IDNum,frag,dmg,spot,def,win
1,1.09,521.83,1.48,1.06,55.76
17,1.04,503.55,1.28,0.84,53.45
33,1.3,609.5,1.57,1.18,55.63
49,0.87,1054.24,1.66,0.91,50.83
81,1.84,236.06,1.15,1.17,58.12
257,1.17,591.55,0.55,1.2,54.73
273,1.04,991.16,0.08,1.31,51.12
289,1.07,253.27,2.57,1.22,57.35
305,0.59,633.41,2.33,0.65,50.79
321,1.25,292.76,0.93,1.48,58.3
337,1.52,261.88,0.99,1.2,56.56
353,1.45,238.9,1.38,1.42,57.73
513,1.02,1075.96,1.08,0.75,53.75
529,0.98,1102.71,0.99,0.98,53.06
545,1.58,201.19,2.1,1.2,57.8
561,0.88,1056.54,1.7,0.91,50.94
577,1.49,199.43,1.33,1.42,56.75
593,1.45,246.56,2.57,1.34,59.11
609,1.66,207.78,1.27,2.09,57.16
769,0.88,217.95,2.1,0.9,53.87
785,1.57,267.99,1.91,1.58,59.25
801,1.02,835.54,1.09,0.82,53.85
817,1.02,1355.66,1.34,0.79,53.09
833,1.52,244.23,0.14,1.7,56.43
849,1.28,492.14,0.88,1.56,57.77
865,1.57,267.64,1.66,1.35,58.23
1025,1.48,257.33,2.03,1.18,58.88
1041,1.17,594.31,0.74,1.31,53.8
1057,1.32,620.97,1.54,1.01,57.24
1073,0.97,961.38,1.52,0.95,54.26
1089,1.04,342.24,1.11,1.24,53.94
1105,1.05,722.71,2.02,0.97,54.95
1121,0.92,931.73,1.02,1.1,51.25
1297,0.89,907.83,1.23,1.22,53.06
1313,1.01,703.92,1.53,1.01,55.42
1329,1.86,244.2,1.51,1.45,56.95
1345,1.45,240.95,1.4,1.82,58.79
1361,1.07,253.27,2.57,1.22,57.35
1377,0.97,498.7,1.21,1.07,53.94
1537,1.12,428.46,1.32,0.95,57.06
1553,1.05,742.85,0.77,1.16,52.59
1569,0.97,981.6,1.69,1.08,54.41
1585,0.82,1029.33,1.59,0.87,50.66
1601,1.4,232.69,1.1,2.18,56.9
1617,0.98,342.51,0.83,0.82,54.14
1633,1.04,387.52,1.29,1.08,55.5
1793,0.96,1329.11,0.05,0.84,50.66
1809,1.42,461.08,0.6,1.12,56.36
1825,1.45,246.56,2.57,1.34,59.11
1841,0.9,1442.34,1.45,0.68,50.73
1889,1,748.11,1.09,1.1,51.91
2049,0.85,309.36,2.24,1.07,55.23
2065,1.47,247.49,2.04,1.45,58.69
2081,1.41,269.74,0.35,2.07,56.36
2097,0.89,1627.43,1.28,0.61,51.66
2113,1.4,709.83,0.11,1.68,55.69
2129,0.96,451.11,1.79,1.09,54.77
2145,1.41,355.87,1.3,1.35,57.84
2305,1.06,1049.59,0.53,0.79,52.89
2321,1.04,783.78,1.22,1.04,54.18
2353,1.64,275.24,1.56,1.28,59.26
2369,1.78,441.2,1.32,1.65,59.18
2385,1.16,294.36,1.06,1,56.21
2401,1.31,318.73,1.78,1.6,59.74
2561,1.01,738.51,1.44,0.93,55.02
2577,1.07,655.1,1.22,1.1,53.93
2593,0.99,1756.81,0.73,0.61,50.66
2625,0.92,802.42,0.93,0.78,52.38
2657,0.88,1179.27,1.27,1.09,51.11
2817,1.09,857.7,1.12,0.71,54.47
2833,1.28,399.03,0.19,1.7,56.84
2849,0.81,1272.48,0.82,0.69,50.69
2865,0.89,1290.1,1.14,0.76,52.41
2881,0.69,238.74,0.87,0.88,52.4
2897,1.13,623.41,0.91,1.18,54.82
2913,1.2,427.93,1.85,1.3,57.67
3073,1.08,264.65,1.46,0.99,56.48
3089,1.9,253.85,2.19,1.47,59.18
3105,0.98,342.51,0.83,0.82,54.14
3121,0.9,340.54,2.45,1.02,55.27
3137,1.09,1393.01,0.9,0.99,51.36
3153,0.92,996.04,0.86,1.07,54.22
3169,1.37,239.62,1.46,1.32,57.35
3329,1.86,244.31,1.43,1.45,58.77
3345,1.5,357.54,1.58,1.3,59.81
3361,1.2,634.64,1.23,1.12,55.54
3377,0.6,667.02,2.44,0.61,51.11
3393,1.38,498.24,0.14,2.11,55.94
3409,0.95,243.09,0.11,1.37,53.66
3425,0.95,1594.17,1.22,0.8,50.61
3585,1.21,866.84,0.79,1.09,54.9
3601,2.01,329.86,1.14,1.62,59.98
3617,1.03,573.65,0.11,1.99,51.32
3633,1.05,1119.42,1.13,0.8,54.03
3649,1.16,1862.62,1.9,0.91,49.25
3665,1.07,827.86,1.03,1.15,53.32
3681,1.05,1935.41,1.5,0.86,49.77
3841,1.37,243.22,0.14,1.75,54.97
3857,1.05,1086.97,0.73,1.02,52.55
3873,1.07,1214.29,1.14,0.96,54.95
3889,0.56,761.78,2.58,0.57,49.92
3905,1,1644.39,0.85,0.79,50.03
3921,0.79,1195.31,1.1,0.9,51.79
3937,0.9,1873.67,1.11,0.75,49.26
4097,0.98,1410.15,0.03,0.7,51.29
4113,0.93,868.03,1.56,0.98,52.31
4129,1,819.08,0.07,1.25,53.3
4145,0.93,1769.22,1.35,0.67,48.22
4161,1.15,640.65,0.1,2.17,52.58
4193,0.86,1523.55,1.14,0.65,50.55
4353,0.82,1027.9,1.56,0.85,52.76
4369,0.99,339.42,1.92,0.95,56.24
4385,0.89,1277.99,1.21,0.9,52.63
4401,1.43,358.87,1.38,1.4,59.33
4417,0.95,437.72,2.2,0.99,55.43
4433,0.86,1604.13,1.03,0.7,50.76
4449,1.2,419.19,0.87,0.62,58.46
4609,1.62,276.81,1.38,1.63,59.92
4625,1.15,467.41,0.16,1.65,54.65
4641,1.05,406.62,0.12,1.57,53.75
4657,1.08,507.02,1.48,1.08,53.65
4673,1.11,1044.14,0.08,1.62,52.53
4689,0.96,747.71,0.77,1.05,53
4705,1.45,360.18,1.33,1.27,58.77
4865,1.21,709.65,0.1,1.68,54.12
4881,1.19,278.34,1.92,0.99,57.84
4897,1.37,305.27,1.67,1.09,57.94
4913,0.58,421.66,2.56,0.55,51.49
4929,0.72,855.04,2.34,0.66,50.91
4945,0.84,333.46,0.87,1.18,54.58
4961,0.97,1411.46,0.87,0.64,53.98
5121,1.74,292.42,0.46,1.42,58.81
5137,0.84,1236.45,0.99,0.82,50.98
5153,0.78,272.82,2.57,0.87,55.5
5169,0.98,695,1.57,0.96,53.01
5185,0.62,614.85,2.05,0.64,51.11
5201,1.83,312.93,1.53,1.61,59.64
5217,1.09,1235.63,1.09,0.79,56.29
5377,0.92,1326.33,1.06,0.74,52.3
5393,0.6,365.1,2.64,0.65,53.51
5409,0.95,437.72,2.2,0.99,55.43
5425,0.88,1784.19,1.3,0.66,48.66
5457,1,922.52,1.71,1.1,53.37
5473,1.16,951.15,0.9,0.64,55.25
5633,1.14,1153.32,0.06,1.35,52.94
5649,1.11,665.72,0.11,1.54,52.97
5665,1.47,255.6,1.7,1.32,59.63
5697,0.98,1441.07,1.29,0.83,49.73
5713,0.91,1584.79,1.24,0.91,51.02
5729,1.46,811.5,1.3,0.88,55.8
5889,1.03,1113.5,0.88,0.76,54.62
5905,1.15,417.53,0.13,1.66,53.55
